Id,Price
10720,161796.37646170647
4253,329781.3912288178
10857,113385.24261078135
6254,183580.4147095956
14681,239751.75399619137
8080,140425.7387492558
8006,171524.23731611017
13135,186637.26469642203
4527,229298.34533692274
12688,208076.27654731023
15920,125224.21001894482
16786,133687.54263787807
16637,179078.272422356
949,155694.77456484074
10696,292974.53370382456
605,242904.78151805882
10819,209428.94177632424
9490,174897.68089194634
1813,232324.00555311635
15958,288104.9875926146
10873,379893.31676678616
14381,213603.5173751537
5745,132125.31177526934
286,302050.7050895377
14799,304004.94062722195
437,169240.2623822829
12172,104854.75981243701
8534,134094.84195399593
14463,437819.0507805365
13672,168805.32546953272
6720,182633.28048198635
16057,206673.68449294625
2659,519428.403404449
11649,157972.88691529396
4478,128925.34327921737
555,343207.4001218162
4819,279583.75520703866
15188,367603.70589439996
16115,184930.90725098585
11427,147237.35807920195
15483,157952.0493611798
829,181917.8871244467
13576,280020.13740781014
13810,206580.3394475812
1052,138102.56759015835
10673,147443.36751866632
8525,317362.07902040513
13154,249843.02823555583
13856,147452.530103736
5125,235316.9443831779
5551,219022.47069670903
14262,231873.42330943394
8872,144106.71232866784
10341,284535.91086725326
7231,159070.07286476585
10950,219008.37527259885
4031,154219.39874023385
13852,131678.69512776632
5886,275004.19776388153
859,391715.6096123291
9436,189666.83218250627
13638,310665.7635373756
15337,194905.56137071137
5506,249625.1454065253
13550,115156.45675496732
12630,159691.73641011183
6466,128394.49444386041
3282,156207.15444906356
4474,150464.2487795866
138,242450.98775906893
15490,174218.8063420628
11584,259925.00704096802
13309,138773.99508659844
8860,332854.4412501264
14037,200726.38782324267
1329,214343.37801515544
2198,565231.4152156085
1210,314355.7236774573
10076,192725.27051964402
6692,333381.99764357484
6074,152653.7600717282
13921,196695.48248138392
1646,280847.06915349467
11676,200281.89196104082
683,137065.09997514778
4839,128889.99163919328
12392,148972.82886912074
5206,253018.02324411547
9104,336347.29271564004
15554,184261.0506398667
1590,197234.54000957936
7894,344085.72820748866
9286,149648.60937832482
15364,349626.1739627311
8260,245864.23526539645
5746,127099.79401168197
3357,265671.4067385511
4755,175567.2245655557
5896,128166.5458088068
16520,205093.34273978908
8880,230557.3590247046
9321,205639.18529400753
16463,151923.3909325761
4861,183196.12188435832
5687,222603.94240567394
2785,297938.76080604753
5571,269863.9725862145
11070,494202.1577759099
11577,213814.58362701494
3993,141374.5423395704
10908,219809.11124323847
3696,195071.649286869
1755,138731.01667178856
4053,171624.59477400192
11954,255749.09882750563
15294,180676.882413581
12452,193585.27667753785
2202,143389.71487421807
13564,214887.86662513623
5134,259512.73426500923
7447,128362.03696302504
5929,142034.79665540153
16714,182623.68550408856
13005,283239.8580193995
11740,244017.86476366885
3535,184319.26623224176
11837,241033.98910809998
7382,201630.27886555932
16709,218076.43038857117
5908,275162.37388511066
16333,214937.23205615685
14776,240630.25060551966
831,180520.19776694055
5944,182623.13072113314
1764,282627.38318880287
5782,134139.32997217364
7091,283547.91300024604
7871,182731.73871490866
10449,169102.943241065
15137,126780.36130152909
2181,329706.63209736097
8667,311363.7779511229
4207,235316.9443831779
3528,188689.23160275316
5611,136388.77058954223
5894,193783.6759354069
14255,160055.49816095468
16064,121477.04346222027
5076,214514.92083503449
3537,109036.32392378879
6369,130165.99681150391
1938,201661.1152108716
11844,250406.6029776178
7717,88293.06796747404
3800,410803.3881843039
6897,209695.0652180354
255,279892.18353470863
607,201764.4733836992
6368,273644.02126227133
15211,249642.56627004567
13229,167076.6899873827
6091,254963.2105412215
14260,186035.36988546437
15104,160874.13595766068
7378,110017.92125610782
12575,164450.33226717936
137,155595.8841611177
14572,216756.278911983
12530,172911.83655810193
512,205862.12007723618
7251,311631.51118444564
4545,344694.18799468124
14928,478026.6008032224
3934,175840.53642912462
12097,385410.5184679823
10979,172126.1155238645
16455,268424.6940488975
4190,143376.5622969688
7577,301440.514290891
11609,279064.6482788474
2346,187201.34513369284
7363,260481.87252869556
13535,168520.94722759866
9864,192414.52127694816
16645,371029.6456529601
2689,350928.8013767135
5994,133165.29995893396
14493,235817.88211973722
7391,178877.7389268309
13674,248791.8305967449
7137,238057.00191327877
5438,185939.81474630468
10693,235483.38344734954
9037,370042.17047321366
14329,280076.72138709755
11660,415251.5141431141
9734,144630.75766797873
12046,193523.60258627028
11704,279671.73789651314
7843,165573.1808117556
3499,148150.29356018113
16012,104445.50984972528
15759,379946.0145830989
10884,176028.99263424886
9115,84634.9375080258
4066,391594.3776659194
12745,192993.5616577181
9627,257139.27721831796
12977,248356.7704168745
7620,93457.13651734933
11955,183308.739974017
271,262699.1546200362
16091,290838.37911505107
2193,421505.1656559354
6190,162490.14644881297
7071,218579.39448411297
14320,100689.84379836291
15578,159340.77196248976
267,146000.81141177076
1930,188948.38769426887
7426,158266.46402782237
13890,159216.39135478614
4176,190591.56484909283
5453,181227.77831098041
5526,246840.7850850309
8780,274087.15882220655
10299,184496.6357100496
959,433411.8540250314
3458,103664.69264319933
5363,370296.4631316582
9281,165466.95395068682
8076,187653.23632937012
2492,266921.52909415466
4746,136966.66993744
11380,215118.1272948871
10881,192078.417072115
16392,222192.55255075605
8071,163252.96215654572
16740,128178.57567573195
4846,247596.38916137302
5299,304468.2018202032
2046,283591.7795375762
11623,230537.06244346427
6539,138477.41971037842
12234,237650.1082690758
14240,166135.36233734668
3443,131323.30687322808
2127,245899.9237704453
11259,141145.80352562253
7889,144663.47088929077
16655,215072.38081044686
15790,134858.07782803327
3686,118758.53314710708
4392,162093.90877589374
3103,247177.56392732786
7047,176662.90065303928
13014,361203.414635047
11269,462030.03009357455
4304,412483.7453172852
13513,200107.49653203334
12969,108073.05292088262
6966,202097.24472211863
8883,130495.52968291135
6064,209169.46235094938
12341,211444.6217580218
10107,292642.5012768675
130,168411.29274708047
2406,377778.20153266616
6089,265389.0166393288
316,144155.5840276951
15812,280157.0104719079
7053,403349.9028441047
14691,324406.7141254526
11881,166905.75950291965
13503,175868.9723194051
9569,190417.6066369838
9846,292204.07980552694
14415,184034.58644815758
14873,192295.31367328984
11180,311179.3503995153
7256,180803.9194380627
3721,184974.35470804657
1211,234083.50466804337
14887,205138.83907557445
16220,423296.03789388755
15451,182588.32455301125
1602,250021.34444189843
8917,312930.4262248458
15595,106282.60935504996
15242,193556.22551769498
3957,250123.87273051497
14923,122423.89421464676
3087,180887.74604359013
12959,425165.8978401105
13631,154439.08806681572
12704,272938.2231802074
15197,181752.4419475253
12599,194166.80564866625
8761,189218.5336986388
13013,169429.22967225566
3464,190234.2842290062
2366,157164.23636600116
10845,150312.93889348203
8092,186644.78754142826
10528,188835.82435202392
7132,179072.07770975825
8958,176962.85074563057
7959,135359.63225647502
4847,214657.86715738673
1477,395124.9154296152
8264,358683.55853009404
10048,125562.48068691602
10492,247730.5085892918
3859,396318.2199208762
8676,501249.5766853045
8146,245441.9371723887
1619,284931.9747272863
12609,126307.49942613476
11001,213376.93444509746
3644,219135.38638892045
8362,366316.7584931612
537,152706.2297554869
1298,132581.51266024634
1023,259301.27333375587
8659,230401.18267754887
11538,206783.0275316349
16036,186615.02545727833
2392,313089.9375963224
12099,374339.72785446234
12935,121808.24025347951
1050,145681.4823995882
3068,241748.33896463987
2083,166456.74323245286
7652,281110.5598415231
8696,251941.07066403338
11183,415704.26248571265
11386,158000.9451174425
10752,380845.95158123196
3371,290695.3134453544
4149,184404.5635687718
16775,148901.23121488126
12187,180363.91812983836
14421,233592.05755709772
13693,205445.472290364
6560,223860.9991711265
3497,187195.91757122174
3396,151487.29487129624
1223,211812.7702619262
14796,180585.67169779158
16190,265404.04015250906
6060,305443.4287776149
10111,187221.92810875777
10983,171176.68740839924
11228,187806.28112975342
13208,258332.7380964896
525,433448.5781537314
6923,160076.226569242
6785,177882.59037347193
3731,240123.73420620582
16577,212160.232935085
6518,217992.55906299772
6610,165922.39826332917
5509,136663.28689415663
9942,308702.6097556266
10148,243591.75472503706
5351,147927.52531293748
11029,177199.05692803417
6561,145741.56359182473
10056,152078.43889616194
13913,163789.2755640505
1906,153726.26142639588
5081,173847.99572702346
6341,359204.1195386351
1859,179472.38056439516
3336,238392.9321947703
14163,146860.5839969013
6204,378182.5583483725
13285,183814.10008514652
11492,218395.25991102727
14596,103349.01657818494
4696,419157.5987231041
4771,282164.6805161279
11296,137676.98305996062
5851,172992.1817411339
2850,241827.22533914042
10011,173660.78938212743
5988,177449.527746953
2316,92201.55087269732
3211,165006.09101008627
13525,163278.0283158656
6383,137382.35736518202
1420,286977.80856788886
11748,266191.04366051324
4222,235184.26342693923
8363,244223.07433648664
4412,253912.99092283408
14384,154636.6480346881
9844,158948.5337501895
9315,227365.97916250944
11604,218795.8864108916
10644,225042.72498299542
12995,190918.90142845115
16615,375784.38276539516
1959,202932.94339098246
14562,189669.07158015345
11934,255504.94619087173
8494,197697.93863544313
4255,203317.46333748486
13000,183085.93325155549
2461,287035.35186282423
13661,216044.528090962
2886,240097.10882802855
519,192433.65532109662
5440,207269.67066851206
10353,166651.4184373784
12305,199210.0855395751
2983,217332.87552339662
12032,196944.20989997115
743,263135.0545117588
8250,106023.88107160051
7890,164430.1350558401
4722,465111.9074392501
15358,195640.76358996198
4183,190846.8611309427
3970,297240.2594227483
303,212621.87145881078
2207,251375.74565478702
4022,164808.44139994762
1132,182219.02099126903
12278,172312.10135070956
9280,148586.825501754
14940,453846.1098429542
6413,186892.98455795203
15213,327328.63395055576
9656,184471.8818021285
12036,301407.61446710525
3151,188776.60095141284
15530,188993.37051309276
13263,135909.759691285
6750,171577.1246449671
11488,359182.0332670956
9532,175289.16472544605
8462,192266.50930781107
11494,386299.20593579166
10270,148280.70646249596
5476,104445.2941108194
12486,382223.8930358105
5501,103202.20540490677
15871,297681.507271202
14733,182060.11548298592
6103,227519.10912777812
7911,193410.98923651513
4359,269066.08556447277
9595,175860.65570537437
13851,262296.48772231874
7854,218846.4451686799
8684,185437.60968040282
15239,249108.0466579918
10012,203806.07993129262
14995,350065.23376907094
9791,165751.69908034336
5567,224390.3891139944
10883,178480.47752331026
25,173002.53070069014
939,174057.4624473021
9919,177501.58404140983
6321,238325.5902637822
16767,320748.5044926111
16464,127635.54731979423
3170,177420.03083445982
1522,119580.94512582246
5138,332148.6386143172
797,144639.16470973144
14586,94526.58554855442
2872,196738.6971018741
4259,157257.9882345332
16616,249792.86115067184
16512,186092.09247314115
9663,192749.6283130286
245,215275.55231307427
16369,217827.32470530586
5254,429075.0833521051
8672,136146.52399051108
8004,283785.5576028221
3109,246380.47866714417
2588,347481.61727995385
8814,324120.4244337417
15888,153603.10080092557
14668,131674.14613497374
13432,380089.38810398954
7981,96593.23486497883
2048,200904.35257998694
1667,145789.96006290475
2349,119857.43386775539
6136,187970.0695580758
8166,193330.75783799088
1709,350700.5188316821
14649,180876.1207757951
9187,251482.60049117188
2927,177557.44476871763
10220,143928.65841339767
6331,412603.3085301629
7044,175761.53941849142
1736,137568.31669945756
1840,110323.05872346577
4852,228429.2010700421
13311,142844.2664034893
3330,177997.30516227448
7004,361465.9562171453
12472,173456.64216784431
7664,176237.98879541346
16537,220057.02094485465
15032,443053.3822393815
5325,253186.39490812132
800,224018.42524347728
1438,165409.8904023583
3953,127928.2155217837
7135,274981.30620900047
10371,146778.35001009353
709,141155.6764897111
4836,225453.99456531837
14709,218783.14231004808
2216,311630.3289539781
11948,244765.79791280237
5221,214067.84961552604
159,270917.7331956944
15775,142145.57745769562
4818,210974.82163267932
10222,232211.0753613972
9867,198763.3628816255
11763,347798.37578083295
511,194959.92956200385
9337,179225.0432112102
15529,282763.88338244916
9134,181333.3852197874
2759,129105.21941930689
1458,172580.31718389346
13261,216557.61473167108
11772,141310.9267709204
8107,252994.3439584299
13847,194888.8878104902
14414,424311.7733705453
12833,113136.54716423695
5282,308613.82705382217
13760,237438.0020436611
430,216497.7494763372
12580,175932.97111558687
10985,353944.2476824666
14321,136102.67360323045
15960,397378.4658875735
4803,251860.07940360694
6741,139436.83728264316
4046,174714.83416067116
5060,242718.51700468737
9593,284782.61666921916
8088,243955.31358405936
13888,186808.99224400785
12065,185606.90922565357
13336,207021.85660576253
2449,195900.0450230845
7499,324726.0531883333
11082,136118.2816385577
211,130582.82353523868
11469,146423.36472951202
5452,134803.9892385192
7732,183897.65788145355
10080,216032.38124668662
15088,161589.93859392442
6112,204905.12840713354
7903,243093.6300610936
2249,172142.3049307085
79,194938.3822994459
13941,140789.1884960777
6693,196882.13359700047
1156,323311.81637965067
3877,174593.62849556067
2864,156624.7808306055
4519,133360.2411117007
4712,158456.0897956149
4642,188358.81618851534
4766,201316.00140235788
2429,271662.19551204925
12013,250528.64818057182
12309,251081.96492608433
5505,128925.34327921737
13711,178429.23245638516
10483,384108.92548498034
1648,243332.35193788135
9391,186057.05238897703
699,206456.2889832433
7034,300017.0962295871
10415,332836.679848494
839,238981.05969338943
7602,206540.6987733251
15682,231332.6958089793
16354,377438.29486005486
13686,177782.69835556403
5026,209922.87213353338
3081,305476.9494053721
5009,178034.2813398827
4173,387233.78421257355
3228,166914.8387901121
15482,310494.6785307607
5700,209785.23775890045
6252,180317.06286556015
8207,149242.10211733435
2984,144374.0618717411
3507,439810.22243539523
15950,96604.58644125401
13377,258631.46855379114
15594,191173.2858725137
11798,215816.423897744
13493,180988.4429814951
4976,170416.2184486849
3771,205072.44529234915
1107,196226.37393569233
16171,346716.56591411866
15257,189701.13726871507
6221,188110.11365860363
4936,186218.5395328896
6343,174463.55484256175
16109,189888.0809766231
15352,231595.928584624
9489,185252.605574831
14029,216690.96126082682
4879,286395.9814540943
6828,134744.3516327342
11950,148047.02976819768
14964,151943.98533058155
9074,192867.83435154674
10514,219255.1517479632
10702,183127.4834089158
3476,193534.95738378257
15469,347249.4250086069
5608,179398.81014977963
13446,498994.47436750605
1683,198673.74644027228
6759,147680.06075856707
186,254787.96536042908
7822,121165.25222002821
7017,312430.905333947
1944,184136.51571544126
10515,235945.9069415271
2824,216194.79554640365
3649,156591.89678827624
8228,210013.65654220234
6599,472151.09362007753
9165,180919.2272930192
12316,413476.4765457415
11720,190167.08529409312
13943,177561.68347842764
15315,138182.97786123687
14812,296518.8420463733
4799,332715.60607211135
2600,265774.1900560113
5724,109154.99795616581
3033,305022.53727053874
2985,167537.8695859518
8885,149611.6014394073
12691,218918.3649766196
15079,182940.6182807332
14599,164551.26935593467
7681,239979.2786994873
5849,167451.98773817794
675,202099.09156495292
4343,148059.83011037437
3122,181697.26932240493
16602,171195.5724656101
2211,176869.88725432867
12965,153264.38318062224
11016,119569.17216438784
15756,158671.41186180644
16151,141456.9229851212
10746,121282.93449550222
14130,171077.36302293948
2231,187364.90918172273
12325,191648.715564023
8949,309973.25825221196
2859,128434.02076975198
6797,271453.6756734942
5793,259590.4209547688
1000,285681.0446630219
7364,133409.7790922166
13802,251461.938627365
12755,307357.29674499267
10782,165186.03213197173
13169,161314.51016151905
9007,320809.58812176035
2118,184330.06586684703
14517,194608.40251707297
3001,157046.46206551947
11913,155983.9186138432
4030,291610.0899412476
5323,166620.73159394917
3572,144947.40809370726
10290,173991.08219761887
15321,313906.67273323005
12795,163126.7842833964
8845,239597.33373631653
14559,213642.1150702432
1435,288643.59624182445
6180,190598.18016845072
10590,165585.15531069785
3889,160462.83532803715
13160,190703.74959259192
15254,204905.12840713354
2436,154941.6339662163
1770,228135.88525864927
912,268770.5337343312
12385,153890.22952479316
2188,167793.37663235544
13444,307800.2121844736
11487,231029.50544411378
14836,362119.98071958695
4923,102218.82709205769
15779,135781.82167701557
8900,172894.66445817027
10932,178370.25499496088
6085,201445.1795803683
6762,107965.87340411042
1005,378337.67861495353
16552,186696.14569252942
13248,275551.70600838616
6580,189498.61905570127
10706,198339.7820482795
8539,190901.5367878956
10743,496775.3973485427
9243,132210.91764424258
10609,155081.47207598723
9638,191479.22269665738
5399,235892.57741062983
1222,329952.8717656259
4124,191911.10276862181
2131,214261.5186464082
12869,320472.1861748723
7899,141158.6503973381
3251,416417.3064006872
11088,177753.06243519118
14653,260924.17148013692
3010,292789.0641435374
12160,201097.61857650115
6288,245081.36166605516
14890,212750.707264645
13437,179528.3690289788
2385,212141.96731177732
16650,189580.82677545588
10159,187088.81363155987
7940,244737.613073664
12953,370841.02583006513
9803,328710.44283655053
14247,227430.94121178336
5251,135432.77061006293
14337,236482.33886139395
9967,181140.11476511802
4618,139304.3998661194
15378,472813.67871766683
8963,175628.80925624102
2472,208354.29671644
8736,110202.46694637033
14823,135817.8718871894
8675,184442.35088871024
13596,127737.5123968395
16487,109625.76397641998
12629,218892.48954861454
11965,185520.79757096514
4136,326131.2946856647
13012,187038.7378032611
5309,210517.6175550038
517,318430.3356488244
9553,161906.1185391742
10120,246680.29693758296
5991,217254.71332110188
9862,168833.62197311054
9420,171452.7932881213
4968,256733.38029283247
11904,328397.214033001
15824,175321.16929435186
9365,140788.79968442733
14879,185106.5229896604
8205,236278.29027518522
15184,130500.74821556621
1918,236113.30325450274
16013,256458.4440728576
9802,183685.18989501425
13752,247295.258941031
16156,182767.4076357773
5194,105692.67208159415
2746,419577.4323259062
15982,235569.09667154017
5605,182493.8011937641
8288,250478.2282678305
5707,417376.74999403756
7933,198407.7488156962
8324,236202.11946458943
2506,173625.49869982898
12293,163193.2683178557
10551,172838.1172782962
5346,406304.7029744193
4197,240387.87309359093
3237,142374.39294539965
3390,342405.86184242315
9751,173070.6415370689
1391,230711.93809060848
1928,208989.5042012671
10992,265738.38168267865
6792,299160.5154832518
5663,191351.58258271273
13280,236768.4716567782
5218,88635.34952555402
16748,261526.7775110148
15835,236937.40224231203
14850,201621.49318982408
1359,177989.56062615346
7428,209874.4819294646
4201,118710.46572887173
13089,88721.00096441379
7182,164241.83421920007
1467,387166.69053191773
9829,222376.34078493444
4344,195781.2480932845
4129,157243.38498199484
1905,178902.26361692254
93,330964.8608738974
8320,200134.34467752322
12070,188415.57528937634
8290,196297.79413249422
11005,223567.47130949487
116,279226.8346618917
12275,353193.47227266035
12588,546070.9743530804
11378,177566.36426856118
10961,210451.9315193335
10251,234563.26208009844
1152,227549.7368348841
12167,188038.9239316576
11569,221958.51317817313
4141,407245.1156180939
7614,110034.01284083695
13805,142598.623557479
14680,164982.04038429793
13543,383575.56886830064
6786,198198.10163867747
13529,191914.25027923816
9158,99538.8771541625
5360,181746.86979176023
6098,234901.0802982865
11174,191648.715564023
307,160875.31398698146
1892,186933.5378093113
6948,306292.74550294346
2227,145591.2646004153
12790,255862.44574308782
3653,185934.55290039425
2912,209447.67737967861
16735,152089.71067147766
5446,188038.9239316576
8532,226626.9576515926
10311,386413.7944276686
10051,187454.56519919142
918,164202.22240039596
2766,132296.30153583674
734,175210.4106788475
6882,351295.25570690766
15971,184671.09895626846
1735,289802.9231160095
442,195256.28399445882
7228,246591.30867319167
507,198401.64363854102
8461,210626.8184193146
4514,284018.19703751866
4133,137928.56504030369
14803,177419.42909003724
14297,258692.22415709862
9924,209104.9769468839
13797,325148.6896128634
8497,312815.80213919654
8729,137640.89831761402
16046,166174.8761258086
15087,183404.80658584903
2874,173694.60977792533
7415,222445.9319098427
13893,185236.59319072604
12611,149658.08720577986
7779,253688.35709739127
8221,188033.77516684905
7790,150208.06234641187
12728,372859.03174345323
3372,182708.98618602817
12845,197799.95872453123
13107,291107.0328805196
2475,234982.7983014952
5820,155556.98860573655
14505,116881.54880779769
382,166180.9776116599
1339,157177.6274825803
4940,206981.0585504394
1481,109036.32392378879
9025,297136.14184376126
14636,177093.48549037916
10668,114058.63425025239
2025,219172.5322405311
2910,172051.71149945268
5836,214625.214046066
3444,134027.33909234873
11165,216563.57758264345
16000,197465.75865202
5281,410187.4483333583
15350,255892.04542566373
7321,218217.4542090333
2863,225178.0944303897
3563,171895.55916251143
5094,241389.89897117883
1027,232586.62150971926
7953,215681.18994459993
1788,209411.5144459746
11061,181229.34944988895
1839,341289.8940997217
7766,180730.91466343272
2250,200247.93777109927
14701,144328.2150645444
13149,249718.00521248553
14040,191615.09206128496
13370,246540.68325471273
9312,468566.3180264106
10493,158869.3076314975
11985,211348.34464191674
2698,195612.70083813468
4659,174077.7743996049
3002,148879.91727606568
4795,234468.24561828753
3986,133349.51299718503
1753,505583.0017842633
6681,195538.7863386179
14801,193418.53287683352
14252,303575.3077708243
5017,142065.73549411717
12267,275792.5731156142
10681,181993.1004612505
10800,172651.18226422239
13910,157996.71182393777
355,199551.27357447863
12255,158878.14635701114
10435,199513.4847567399
13840,316572.4028305955
7656,396857.88984198304
1659,199224.47271588843
2333,146509.39193658653
4580,307567.8850811744
12699,134299.5806761571
9974,128480.66021313565
14083,302546.45838273305
15347,421105.49346231576
1473,290724.826793073
4984,230753.49818823888
9203,187169.7006987097
5806,171545.85982095916
5590,181144.24608494763
4509,261372.16060296207
763,215051.27984986312
3067,339096.6474438851
1143,346848.8308673421
15403,211150.53368633444
10793,175573.05712698746
4849,79815.53235080364
10717,164511.20856747014
5430,181792.54527317564
5874,397532.9330845568
11286,200465.46856061526
4407,133842.32041164354
11998,219959.7858037297
1131,252200.89302445974
11920,293704.3873313278
12404,327725.9922418375
6552,179899.99103052838
8459,196513.17708500646
4704,222656.68685413926
13883,182717.1706569262
13830,171379.51890049147
13273,225521.08203879013
11323,153498.99970868573
13257,136140.81359772608
15846,200165.5667383518
9132,296544.15400873346
2909,91904.30990603009
15927,182812.67844751172
16500,285277.05917597166
15974,173031.03483348037
1278,183490.13270985108
2893,212582.2569072529
16128,183685.18989501425
12794,223355.1350841364
1341,352210.57910092984
9219,260642.18553127119
2982,183455.1282052627
3113,174954.7594349315
14358,199960.66138933363
295,169445.31314173533
732,202877.21106713422
14926,187218.15451469028
9155,487547.73499839986
2045,181374.55702972555
3879,260628.88445937453
5361,316519.792034398
9750,425190.8353393883
1711,212749.44812605725
13269,147935.23714386983
7020,179480.02702824195
832,151231.21834735348
4009,200834.59610553837
5184,233923.3252075381
13844,192021.7687515114
12471,260939.47225037983
1294,207348.96656226888
6058,238505.8538942778
15614,130613.18680224758
7214,256036.40144035307
9841,242847.75445141006
4639,210414.44814916735
5018,184181.59246495063
1139,208278.53505163282
2896,153653.93286137786
7987,193962.35052596856
13272,289811.8970031958
13454,181691.82092641055
14287,153667.06360135498
414,417616.2821365265
1524,163878.52109768082
5818,127731.05961860546
973,158200.2108487853
2888,260433.0174877275
6269,351777.64112969505
7343,162446.7467012415
14834,182070.2954728618
10672,310441.59160117654
2595,216392.42660970864
12843,177332.57408633732
8973,111097.84176952318
13539,430445.6601841098
12351,125897.82920454393
12322,182452.76270616538
13659,485264.18207840296
14758,136146.52399051108
14157,205862.12007723618
9874,128705.5126467013
11513,136153.63327858178
5034,174119.62597269966
6779,279698.4713607513
8009,290889.40703330457
891,271411.1709591404
6663,198648.9332405372
11506,242739.61453310656
4740,273862.58102928253
9254,285229.42388793075
2609,206627.16177659703
13601,135361.32165547623
3862,205727.6621144669
16490,212889.2801505299
8819,183233.9431361889
6836,175719.4078122185
16232,177580.98485033688
15988,144325.97209802223
6009,209725.9277948159
15339,168868.62299362224
2953,123191.60834125761
8340,166097.36220217415
8723,204097.14846583878
6760,228658.97207047464
7960,134315.12264134857
13358,345171.95764356793
2009,171561.31320210962
9977,190323.5950275569
12445,284361.556037509
11130,283637.9945334543
9205,424898.76437252684
9078,254321.56790751414
8317,162898.96889520186
13108,287923.02021262515
15196,192390.83766015235
12406,136010.1821595154
5946,125158.8710169619
5538,240464.82940270114
16264,231600.0088198607
3752,232554.34796579304
13995,181450.36288536392
181,203054.6835513319
13304,184945.09710642087
4262,193844.92409748325
11552,210530.38737206318
817,430237.54160496575
1198,221542.57127351718
16535,123490.89765422902
450,181084.30266565495
13207,184595.24600035526
1551,197078.66786274043
250,223945.2322138052
11528,177775.68981951408
16350,170689.02146671663
4573,142692.15324259465
7990,346726.3973458327
2372,198110.68535074993
193,198801.02712682416
8713,198127.92497418213
7617,298605.39553517924
1215,131636.94111646258
3107,208740.01213433544
8756,116933.48716942826
15942,143638.0469513225
7540,269104.0332610173
14629,145363.41654485607
8109,206139.86476000748
10816,444922.3503661018
10205,386317.52613211004
4462,183213.174935228
9908,174948.01771259616
11376,208894.9437056583
16108,215942.04984343227
13832,149402.41320253434
3744,208116.15573983974
15265,133682.30802316562
5422,431405.55752383044
2941,209705.01436616006
15866,157652.03550302115
15172,311200.24275465775
15904,203802.96456077462
5679,256393.00002483572
5825,265659.5977582822
3958,336627.7005133857
8591,299765.44585489994
1475,276897.09457344515
2397,236658.49700413857
12419,244383.57155498955
7533,141522.97552674415
10339,236510.75973108815
8760,174326.3857868432
13040,109151.85319483206
5620,174298.21103788534
4840,162407.273899136
10464,175144.03921432054
7543,180916.35636127263
1320,162698.71105022056
2272,127821.11222889443
6550,136830.69429445307
4518,294044.0591860352
2340,213611.22538327088
1484,175545.8845254742
1233,185873.56215356482
12897,263610.8316579248
15344,198747.7103064937
7061,205039.58636990283
13807,198129.17993982098
487,170042.49317340073
12297,165110.25248816347
13452,188009.88937391218
5624,199270.33961719452
4483,127837.43597769366
265,221037.4660472917
503,230154.5278303876
8919,263630.23047412216
3102,120760.62316064138
5190,386619.69314342475
7699,191700.72172140723
15080,223162.24322130394
2439,279139.8821342059
4387,239544.17946023954
7427,149650.68163342838
16056,175613.97581458045
14546,386540.7048523687
12353,173021.4897314305
6991,124557.85053130423
18,226020.29935104164
459,305351.2228518713
433,253944.3272515394
12001,324288.94869728916
4428,134117.98394541471
2650,137140.53615003682
5652,169579.3066967017
9455,504404.4967640728
469,264492.73723924655
14997,177637.26029414954
624,154444.26127868285
798,218426.1095960351
12317,159713.77835038942
9011,248252.22646764567
2923,486331.77137843677
7130,157990.7598952577
1616,127851.32370017926
134,237097.64796309598
7463,249406.64151299352
15732,374026.96605954313
3275,233980.87376348855
6621,204089.97296565137
10570,201450.2326822907
6105,177125.51749801575
6858,233509.32228964762
1929,269147.64235881594
14583,133729.4864196957
354,193819.294840686
6378,160952.32325291203
13192,98920.81407583918
3602,336729.42366811726
9148,255926.40960114475
5459,248980.72864727397
12800,194399.47372349765
11077,223296.0596954026
7301,369162.9426438259
10775,314434.2020785067
15009,158040.49738707684
8770,298461.0028564654
9996,328353.37206598086
6810,167748.4606713831
11364,248977.67692489835
7252,127279.43735300927
5910,241662.97217094986
13187,235382.52433537578
14678,185713.9980699903
426,189323.12521984908
4099,211612.26824744113
13496,183808.6850151394
8005,186217.9147804071
9467,296154.7501864388
6732,168089.15435915592
11617,160228.91723029607
5439,215386.71909716527
14195,129244.99450830942
10131,303328.1276639478
12788,144554.88756183122
13988,385814.1359721656
12153,240796.59580002583
6270,266209.84317021864
10988,155254.67696518105
8,309501.565791412
146,279148.159175159
3764,461994.36193476216
5118,401091.8767347168
11023,189822.49482096382
2951,165184.63666935946
10101,189406.55648780178
4729,222319.85133689555
8148,187642.71852454686
15305,448019.32728645153
8325,164013.09915427398
1935,378259.7736012831
2839,163046.36632354968
1845,160475.63754903586
2842,195635.226372122
14019,199436.9200070333
11188,251471.43335477356
15199,143374.59909503296
12563,156134.16113464342
5231,286689.62267231446
7555,176388.63161811122
10436,194125.78567208254
14610,375840.74573780986
5912,247013.2015426875
12443,198565.11358332503
15918,157485.01801979597
11051,310016.38243164966
2714,327085.4348423895
10766,252412.42983329672
15508,190350.1951215564
12118,299460.80630834645
9160,168639.55971203744
12019,165476.99538438354
12062,236187.31511391257
9176,309195.09971464355
6135,305175.0263212978
6563,149914.24363408727
5962,141709.04020783294
5783,318567.8071347424
2580,181068.22160185158
802,251228.46220921687
956,311940.5200318973
8690,200217.09955844798
1228,184318.80984244327
15046,300418.7970065463
5603,267023.062691362
5199,141043.90183158344
3842,167560.72152573674
7671,347006.20284467365
5214,112476.98550580919
4381,361034.49481178756
4620,203265.61686610058
6289,305755.62212677486
